SMControlTest.control.reset_state[3:0],SMControlTest.control.start,SMControlTest.control.mr[3:0],SMControlTest.control.s[3:0],SMControlTest.control.rsclear,SMControlTest.control.mdld,SMControlTest.control.mrld,SMControlTest.control.rsload,SMControlTest.control.rsshr,SMControlTest.control.rst,SMControlTest.control.clk,SMControlTest.control.n[3:0]
1111,0,0,0,0,0,0,0,0,0,0,0
1111,0,0,0,0,0,0,0,0,1,0,0
1111,0,0,1111,0,0,0,0,0,1,1,0
1111,0,0,1111,0,0,0,0,0,1,0,0
1111,0,0,1111,0,0,0,0,0,0,0,0
1111,0,0,0,0,0,0,0,0,0,1,0
1111,0,0,0,0,0,0,0,0,0,0,0
1111,1,0,0,0,0,0,0,0,0,0,1
1111,1,0,0,0,0,0,0,0,1,0,1
1111,1,0,1111,0,0,0,0,0,1,1,0
1111,1,0,1111,0,0,0,0,0,1,0,0
1111,1,0,1111,0,0,0,0,0,0,0,0
1111,1,0,0,0,0,0,0,0,0,1,1
1111,1,0,0,0,0,0,0,0,0,0,1
1111,1,1,0,0,0,0,0,0,0,0,1
1111,0,1,0,0,0,0,0,0,0,0,0
1111,0,1,0,0,0,0,0,0,1,0,0
1111,0,1,1111,0,0,0,0,0,1,1,0
1111,0,1,1111,0,0,0,0,0,1,0,0
1111,0,1,1111,0,0,0,0,0,0,0,0
1111,0,1,0,0,0,0,0,0,0,1,0
1111,0,1,0,0,0,0,0,0,0,0,0
1111,1,1,0,0,0,0,0,0,0,0,1
1111,1,1,0,0,0,0,0,0,1,0,1
1111,1,1,1111,0,0,0,0,0,1,1,0
1111,1,1,1111,0,0,0,0,0,1,0,0
1111,1,1,1111,0,0,0,0,0,0,0,0
1111,1,1,0,0,0,0,0,0,0,1,1
1111,1,1,0,0,0,0,0,0,0,0,1
1111,1,10,0,0,0,0,0,0,0,0,1
1111,0,10,0,0,0,0,0,0,0,0,0
1111,0,10,0,0,0,0,0,0,1,0,0
1111,0,10,1111,0,0,0,0,0,1,1,0
1111,0,10,1111,0,0,0,0,0,1,0,0
1111,0,10,1111,0,0,0,0,0,0,0,0
1111,0,10,0,0,0,0,0,0,0,1,0
1111,0,10,0,0,0,0,0,0,0,0,0
1111,1,10,0,0,0,0,0,0,0,0,1
1111,1,10,0,0,0,0,0,0,1,0,1
1111,1,10,1111,0,0,0,0,0,1,1,0
1111,1,10,1111,0,0,0,0,0,1,0,0
1111,1,10,1111,0,0,0,0,0,0,0,0
1111,1,10,0,0,0,0,0,0,0,1,1
1111,1,10,0,0,0,0,0,0,0,0,1
1111,1,11,0,0,0,0,0,0,0,0,1
1111,0,11,0,0,0,0,0,0,0,0,0
1111,0,11,0,0,0,0,0,0,1,0,0
1111,0,11,1111,0,0,0,0,0,1,1,0
1111,0,11,1111,0,0,0,0,0,1,0,0
1111,0,11,1111,0,0,0,0,0,0,0,0
1111,0,11,0,0,0,0,0,0,0,1,0
1111,0,11,0,0,0,0,0,0,0,0,0
1111,1,11,0,0,0,0,0,0,0,0,1
1111,1,11,0,0,0,0,0,0,1,0,1
1111,1,11,1111,0,0,0,0,0,1,1,0
1111,1,11,1111,0,0,0,0,0,1,0,0
1111,1,11,1111,0,0,0,0,0,0,0,0
1111,1,11,0,0,0,0,0,0,0,1,1
1111,1,11,0,0,0,0,0,0,0,0,1
1111,1,100,0,0,0,0,0,0,0,0,1
1111,0,100,0,0,0,0,0,0,0,0,0
1111,0,100,0,0,0,0,0,0,1,0,0
1111,0,100,1111,0,0,0,0,0,1,1,0
1111,0,100,1111,0,0,0,0,0,1,0,0
1111,0,100,1111,0,0,0,0,0,0,0,0
1111,0,100,0,0,0,0,0,0,0,1,0
1111,0,100,0,0,0,0,0,0,0,0,0
1111,1,100,0,0,0,0,0,0,0,0,1
1111,1,100,0,0,0,0,0,0,1,0,1
1111,1,100,1111,0,0,0,0,0,1,1,0
1111,1,100,1111,0,0,0,0,0,1,0,0
1111,1,100,1111,0,0,0,0,0,0,0,0
1111,1,100,0,0,0,0,0,0,0,1,1
1111,1,100,0,0,0,0,0,0,0,0,1
1111,1,101,0,0,0,0,0,0,0,0,1
1111,0,101,0,0,0,0,0,0,0,0,0
1111,0,101,0,0,0,0,0,0,1,0,0
1111,0,101,1111,0,0,0,0,0,1,1,0
1111,0,101,1111,0,0,0,0,0,1,0,0
1111,0,101,1111,0,0,0,0,0,0,0,0
1111,0,101,0,0,0,0,0,0,0,1,0
1111,0,101,0,0,0,0,0,0,0,0,0
1111,1,101,0,0,0,0,0,0,0,0,1
1111,1,101,0,0,0,0,0,0,1,0,1
1111,1,101,1111,0,0,0,0,0,1,1,0
1111,1,101,1111,0,0,0,0,0,1,0,0
1111,1,101,1111,0,0,0,0,0,0,0,0
1111,1,101,0,0,0,0,0,0,0,1,1
1111,1,101,0,0,0,0,0,0,0,0,1
1111,1,110,0,0,0,0,0,0,0,0,1
1111,0,110,0,0,0,0,0,0,0,0,0
1111,0,110,0,0,0,0,0,0,1,0,0
1111,0,110,1111,0,0,0,0,0,1,1,0
1111,0,110,1111,0,0,0,0,0,1,0,0
1111,0,110,1111,0,0,0,0,0,0,0,0
1111,0,110,0,0,0,0,0,0,0,1,0
1111,0,110,0,0,0,0,0,0,0,0,0
1111,1,110,0,0,0,0,0,0,0,0,1
1111,1,110,0,0,0,0,0,0,1,0,1
1111,1,110,1111,0,0,0,0,0,1,1,0
1111,1,110,1111,0,0,0,0,0,1,0,0
1111,1,110,1111,0,0,0,0,0,0,0,0
1111,1,110,0,0,0,0,0,0,0,1,1
1111,1,110,0,0,0,0,0,0,0,0,1
1111,1,111,0,0,0,0,0,0,0,0,1
1111,0,111,0,0,0,0,0,0,0,0,0
1111,0,111,0,0,0,0,0,0,1,0,0
1111,0,111,1111,0,0,0,0,0,1,1,0
1111,0,111,1111,0,0,0,0,0,1,0,0
1111,0,111,1111,0,0,0,0,0,0,0,0
1111,0,111,0,0,0,0,0,0,0,1,0
1111,0,111,0,0,0,0,0,0,0,0,0
1111,1,111,0,0,0,0,0,0,0,0,1
1111,1,111,0,0,0,0,0,0,1,0,1
1111,1,111,1111,0,0,0,0,0,1,1,0
1111,1,111,1111,0,0,0,0,0,1,0,0
1111,1,111,1111,0,0,0,0,0,0,0,0
1111,1,111,0,0,0,0,0,0,0,1,1
1111,1,111,0,0,0,0,0,0,0,0,1
1111,1,1000,0,0,0,0,0,0,0,0,1
1111,0,1000,0,0,0,0,0,0,0,0,0
1111,0,1000,0,0,0,0,0,0,1,0,0
1111,0,1000,1111,0,0,0,0,0,1,1,0
1111,0,1000,1111,0,0,0,0,0,1,0,0
1111,0,1000,1111,0,0,0,0,0,0,0,0
1111,0,1000,0,0,0,0,0,0,0,1,0
1111,0,1000,0,0,0,0,0,0,0,0,0
1111,1,1000,0,0,0,0,0,0,0,0,1
1111,1,1000,0,0,0,0,0,0,1,0,1
1111,1,1000,1111,0,0,0,0,0,1,1,0
1111,1,1000,1111,0,0,0,0,0,1,0,0
1111,1,1000,1111,0,0,0,0,0,0,0,0
1111,1,1000,0,0,0,0,0,0,0,1,1
1111,1,1000,0,0,0,0,0,0,0,0,1
1111,1,1001,0,0,0,0,0,0,0,0,1
1111,0,1001,0,0,0,0,0,0,0,0,0
1111,0,1001,0,0,0,0,0,0,1,0,0
1111,0,1001,1111,0,0,0,0,0,1,1,0
1111,0,1001,1111,0,0,0,0,0,1,0,0
1111,0,1001,1111,0,0,0,0,0,0,0,0
1111,0,1001,0,0,0,0,0,0,0,1,0
1111,0,1001,0,0,0,0,0,0,0,0,0
1111,1,1001,0,0,0,0,0,0,0,0,1
1111,1,1001,0,0,0,0,0,0,1,0,1
1111,1,1001,1111,0,0,0,0,0,1,1,0
1111,1,1001,1111,0,0,0,0,0,1,0,0
1111,1,1001,1111,0,0,0,0,0,0,0,0
1111,1,1001,0,0,0,0,0,0,0,1,1
1111,1,1001,0,0,0,0,0,0,0,0,1
1111,1,1010,0,0,0,0,0,0,0,0,1
1111,0,1010,0,0,0,0,0,0,0,0,0
1111,0,1010,0,0,0,0,0,0,1,0,0
1111,0,1010,1111,0,0,0,0,0,1,1,0
1111,0,1010,1111,0,0,0,0,0,1,0,0
1111,0,1010,1111,0,0,0,0,0,0,0,0
1111,0,1010,0,0,0,0,0,0,0,1,0
1111,0,1010,0,0,0,0,0,0,0,0,0
1111,1,1010,0,0,0,0,0,0,0,0,1
1111,1,1010,0,0,0,0,0,0,1,0,1
1111,1,1010,1111,0,0,0,0,0,1,1,0
1111,1,1010,1111,0,0,0,0,0,1,0,0
1111,1,1010,1111,0,0,0,0,0,0,0,0
1111,1,1010,0,0,0,0,0,0,0,1,1
1111,1,1010,0,0,0,0,0,0,0,0,1
1111,1,1011,0,0,0,0,0,0,0,0,1
1111,0,1011,0,0,0,0,0,0,0,0,0
1111,0,1011,0,0,0,0,0,0,1,0,0
1111,0,1011,1111,0,0,0,0,0,1,1,0
1111,0,1011,1111,0,0,0,0,0,1,0,0
1111,0,1011,1111,0,0,0,0,0,0,0,0
1111,0,1011,0,0,0,0,0,0,0,1,0
1111,0,1011,0,0,0,0,0,0,0,0,0
1111,1,1011,0,0,0,0,0,0,0,0,1
1111,1,1011,0,0,0,0,0,0,1,0,1
1111,1,1011,1111,0,0,0,0,0,1,1,0
1111,1,1011,1111,0,0,0,0,0,1,0,0
1111,1,1011,1111,0,0,0,0,0,0,0,0
1111,1,1011,0,0,0,0,0,0,0,1,1
1111,1,1011,0,0,0,0,0,0,0,0,1
1111,1,1100,0,0,0,0,0,0,0,0,1
1111,0,1100,0,0,0,0,0,0,0,0,0
1111,0,1100,0,0,0,0,0,0,1,0,0
1111,0,1100,1111,0,0,0,0,0,1,1,0
1111,0,1100,1111,0,0,0,0,0,1,0,0
1111,0,1100,1111,0,0,0,0,0,0,0,0
1111,0,1100,0,0,0,0,0,0,0,1,0
1111,0,1100,0,0,0,0,0,0,0,0,0
1111,1,1100,0,0,0,0,0,0,0,0,1
1111,1,1100,0,0,0,0,0,0,1,0,1
1111,1,1100,1111,0,0,0,0,0,1,1,0
1111,1,1100,1111,0,0,0,0,0,1,0,0
1111,1,1100,1111,0,0,0,0,0,0,0,0
1111,1,1100,0,0,0,0,0,0,0,1,1
1111,1,1100,0,0,0,0,0,0,0,0,1
1111,1,1101,0,0,0,0,0,0,0,0,1
1111,0,1101,0,0,0,0,0,0,0,0,0
1111,0,1101,0,0,0,0,0,0,1,0,0
1111,0,1101,1111,0,0,0,0,0,1,1,0
1111,0,1101,1111,0,0,0,0,0,1,0,0
1111,0,1101,1111,0,0,0,0,0,0,0,0
1111,0,1101,0,0,0,0,0,0,0,1,0
1111,0,1101,0,0,0,0,0,0,0,0,0
1111,1,1101,0,0,0,0,0,0,0,0,1
1111,1,1101,0,0,0,0,0,0,1,0,1
1111,1,1101,1111,0,0,0,0,0,1,1,0
1111,1,1101,1111,0,0,0,0,0,1,0,0
1111,1,1101,1111,0,0,0,0,0,0,0,0
1111,1,1101,0,0,0,0,0,0,0,1,1
1111,1,1101,0,0,0,0,0,0,0,0,1
1111,1,1110,0,0,0,0,0,0,0,0,1
1111,0,1110,0,0,0,0,0,0,0,0,0
1111,0,1110,0,0,0,0,0,0,1,0,0
1111,0,1110,1111,0,0,0,0,0,1,1,0
1111,0,1110,1111,0,0,0,0,0,1,0,0
1111,0,1110,1111,0,0,0,0,0,0,0,0
1111,0,1110,0,0,0,0,0,0,0,1,0
1111,0,1110,0,0,0,0,0,0,0,0,0
1111,1,1110,0,0,0,0,0,0,0,0,1
1111,1,1110,0,0,0,0,0,0,1,0,1
1111,1,1110,1111,0,0,0,0,0,1,1,0
1111,1,1110,1111,0,0,0,0,0,1,0,0
1111,1,1110,1111,0,0,0,0,0,0,0,0
1111,1,1110,0,0,0,0,0,0,0,1,1
1111,1,1110,0,0,0,0,0,0,0,0,1
1111,1,1111,0,0,0,0,0,0,0,0,1
1111,0,1111,0,0,0,0,0,0,0,0,0
1111,0,1111,0,0,0,0,0,0,1,0,0
1111,0,1111,1111,0,0,0,0,0,1,1,0
1111,0,1111,1111,0,0,0,0,0,1,0,0
1111,0,1111,1111,0,0,0,0,0,0,0,0
1111,0,1111,0,0,0,0,0,0,0,1,0
1111,0,1111,0,0,0,0,0,0,0,0,0
1111,1,1111,0,0,0,0,0,0,0,0,1
1111,1,1111,0,0,0,0,0,0,1,0,1
1111,1,1111,1111,0,0,0,0,0,1,1,0
1111,1,1111,1111,0,0,0,0,0,1,0,0
1111,1,1111,1111,0,0,0,0,0,0,0,0
1111,1,1111,0,0,0,0,0,0,0,1,1
