SMControlTest.control.reset_state[3:0],SMControlTest.control.start,SMControlTest.control.mr3,SMControlTest.control.mr2,SMControlTest.control.mr1,SMControlTest.control.mr0,SMControlTest.control.s[3:0],SMControlTest.control.rsclear,SMControlTest.control.mdld,SMControlTest.control.mrld,SMControlTest.control.rsload,SMControlTest.control.rsshr,SMControlTest.control.rst,SMControlTest.control.clk,SMControlTest.control.n[3:0]
1,-,-,-,-,-,10,0,0,0,0,0,0,1,11
1,-,-,-,-,-,10,0,0,0,0,0,0,1,11
1,-,-,-,-,-,10,0,0,0,0,0,0,1,111
1,-,-,-,-,-,10,0,0,0,0,0,0,1,111
1,-,-,-,-,-,10,0,0,0,0,0,0,1,11
1,-,-,-,-,-,10,0,0,0,0,0,0,1,11
1,-,-,-,-,-,10,0,0,0,0,0,0,1,111
1,-,-,-,-,-,10,0,0,0,0,0,0,1,111
1,-,-,-,-,-,10,0,0,0,0,0,0,1,11
1,-,-,-,-,-,10,0,0,0,0,0,0,1,11
1,-,-,-,-,-,10,0,0,0,0,0,0,1,111
1,-,-,-,-,-,10,0,0,0,0,0,0,1,111
10,-,-,-,-,0,11,0,0,0,0,1,0,1,100
10,-,-,-,-,0,11,0,0,0,0,1,0,1,100
10,-,-,-,-,1,111,0,0,0,1,0,0,1,11
10,-,-,-,-,1,111,0,0,0,1,0,0,1,11
10,-,-,-,-,0,11,0,0,0,0,1,0,1,1000
10,-,-,-,-,0,11,0,0,0,0,1,0,1,1000
10,-,-,-,-,1,111,0,0,0,1,0,0,1,11
10,-,-,-,-,1,111,0,0,0,1,0,0,1,11
10,-,-,-,-,0,11,0,0,0,0,1,0,1,100
10,-,-,-,-,0,11,0,0,0,0,1,0,1,100
10,-,-,-,-,1,111,0,0,0,1,0,0,1,11
10,-,-,-,-,1,111,0,0,0,1,0,0,1,11
10,-,-,-,-,0,11,0,0,0,0,1,0,1,1000
10,-,-,-,-,0,11,0,0,0,0,1,0,1,1000
10,-,-,-,-,1,111,0,0,0,1,0,0,1,11
10,-,-,-,-,1,111,0,0,0,1,0,0,1,11
10,-,-,-,-,0,11,0,0,0,0,1,0,1,100
10,-,-,-,-,0,11,0,0,0,0,1,0,1,100
10,-,-,-,-,1,111,0,0,0,1,0,0,1,11
10,-,-,-,-,1,111,0,0,0,1,0,0,1,11
10,-,-,-,-,0,11,0,0,0,0,1,0,1,1000
10,-,-,-,-,0,11,0,0,0,0,1,0,1,1000
10,-,-,-,-,1,111,0,0,0,1,0,0,1,11
10,-,-,-,-,1,111,0,0,0,1,0,0,1,11
10,-,-,-,-,0,11,0,0,0,0,1,0,1,100
10,-,-,-,-,0,11,0,0,0,0,1,0,1,100
10,-,-,-,-,1,111,0,0,0,1,0,0,1,11
10,-,-,-,-,1,111,0,0,0,1,0,0,1,11
10,-,-,-,-,0,11,0,0,0,0,1,0,1,1000
10,-,-,-,-,0,11,0,0,0,0,1,0,1,1000
10,-,-,-,-,1,111,0,0,0,1,0,0,1,11
10,-,-,-,-,1,111,0,0,0,1,0,0,1,11
11,-,-,-,0,-,100,0,0,0,0,1,0,1,101
11,-,-,-,0,-,100,0,0,0,0,1,0,1,101
11,-,-,-,0,-,100,0,0,0,0,1,0,1,101
11,-,-,-,0,-,100,0,0,0,0,1,0,1,101
11,-,-,-,1,-,1000,0,0,0,1,0,0,1,100
11,-,-,-,1,-,1000,0,0,0,1,0,0,1,100
11,-,-,-,1,-,1000,0,0,0,1,0,0,1,100
11,-,-,-,1,-,1000,0,0,0,1,0,0,1,100
11,-,-,-,0,-,100,0,0,0,0,1,0,1,1001
11,-,-,-,0,-,100,0,0,0,0,1,0,1,1001
11,-,-,-,0,-,100,0,0,0,0,1,0,1,1001
11,-,-,-,0,-,100,0,0,0,0,1,0,1,1001
11,-,-,-,1,-,1000,0,0,0,1,0,0,1,100
11,-,-,-,1,-,1000,0,0,0,1,0,0,1,100
11,-,-,-,1,-,1000,0,0,0,1,0,0,1,100
11,-,-,-,1,-,1000,0,0,0,1,0,0,1,100
11,-,-,-,0,-,100,0,0,0,0,1,0,1,101
11,-,-,-,0,-,100,0,0,0,0,1,0,1,101
11,-,-,-,0,-,100,0,0,0,0,1,0,1,101
11,-,-,-,0,-,100,0,0,0,0,1,0,1,101
11,-,-,-,1,-,1000,0,0,0,1,0,0,1,100
11,-,-,-,1,-,1000,0,0,0,1,0,0,1,100
11,-,-,-,1,-,1000,0,0,0,1,0,0,1,100
11,-,-,-,1,-,1000,0,0,0,1,0,0,1,100
11,-,-,-,0,-,100,0,0,0,0,1,0,1,1001
11,-,-,-,0,-,100,0,0,0,0,1,0,1,1001
11,-,-,-,0,-,100,0,0,0,0,1,0,1,1001
11,-,-,-,0,-,100,0,0,0,0,1,0,1,1001
11,-,-,-,1,-,1000,0,0,0,1,0,0,1,100
11,-,-,-,1,-,1000,0,0,0,1,0,0,1,100
11,-,-,-,1,-,1000,0,0,0,1,0,0,1,100
11,-,-,-,1,-,1000,0,0,0,1,0,0,1,100
100,-,-,0,-,-,101,0,0,0,0,1,0,1,110
100,-,-,0,-,-,101,0,0,0,0,1,0,1,110
100,-,-,0,-,-,101,0,0,0,0,1,0,1,110
100,-,-,0,-,-,101,0,0,0,0,1,0,1,110
100,-,-,0,-,-,101,0,0,0,0,1,0,1,110
100,-,-,0,-,-,101,0,0,0,0,1,0,1,110
100,-,-,0,-,-,101,0,0,0,0,1,0,1,110
100,-,-,0,-,-,101,0,0,0,0,1,0,1,110
100,-,-,1,-,-,1001,0,0,0,1,0,0,1,101
100,-,-,1,-,-,1001,0,0,0,1,0,0,1,101
